University,Courses,Chevening,Links,Field
University of Aberdeen,Transport and Intelligent Mobility,False,https://www.postgrad.com/university-of-aberdeen-school-of-engineering-transport-and-intelligent-mobility/course/?external=chevening,transport
Cardiff University,Transport and Planning,True,https://www.postgrad.com/cardiff-university-school-of-geography-and-planning-transport-and-planning/course/?external=chevening,transport
Coventry University,Automotive and Transport Design,True,https://www.postgrad.com/coventry-university-school-of-art-and-design-automotive-and-transport-design/course/?external=chevening,transport
Coventry University,Air Transport Management,True,https://www.postgrad.com/coventry-university-school-of-mechanical-aerospace-and-automotive-engineering-air-transport-management/course/?external=chevening,transport
Coventry University,Highways and Transportation Engineering,True,https://www.postgrad.com/coventry-university-school-of-mechanical-aerospace-and-automotive-engineering-highways-and-transportation-engineering/course/?external=chevening,transport
Cranfield University,Air Transport Management,True,https://www.postgrad.com/cranfield-university-air-transport-management/course/?external=chevening,transport
University of East London,Intelligent Transport Planning and Engineering,False,https://www.postgrad.com/university-of-east-london-school-of-architecture-computing-and-engineering-ace-intelligent-transport-planning-and-engineering/course/?external=chevening,transport
Edinburgh Napier University,Transport Planning and Engineering,False,https://www.postgrad.com/edinburgh-napier-university-school-of-engineering-and-the-built-environment-transport-planning-and-engineering/course/?external=chevening,transport
University of Glasgow,Urban Transport,True,https://www.postgrad.com/university-of-glasgow-school-of-social-political-sciences-urban-transport/course/?external=chevening,transport
University of Leeds,Sustainability in Transport,True,https://www.postgrad.com/university-of-leeds-institute-for-transport-studies-sustainability-in-transport/course/?external=chevening,transport
University of Leeds,Transport Economics,True,https://www.postgrad.com/university-of-leeds-institute-for-transport-studies-transport-economics/course/?external=chevening,transport
University of Leeds,Transport Planning,True,https://www.postgrad.com/university-of-leeds-institute-for-transport-studies-transport-planning/course/?external=chevening,transport
University of Leeds,Transport Planning and Engineering,True,https://www.postgrad.com/university-of-leeds-institute-for-transport-studies-transport-planning-and-engineering/course/?external=chevening,transport
University of Leeds,Transport Planning and the Environment,True,https://www.postgrad.com/university-of-leeds-institute-for-transport-studies-transport-planning-and-the-environment/course/?external=chevening,transport
University of Leeds,Transport Infrastructure: Design and Construction,True,https://www.postgrad.com/university-of-leeds-school-of-civil-engineering-transport-infrastructure-design-and-construction/course/?external=chevening,transport
Liverpool John Moores University,"International Transport, Trade and Logistics",False,https://www.postgrad.com/liverpool-john-moores-university-department-of-maritime-and-mechanical-engineering-international-transport-trade-and-logistics/course/?external=chevening,transport
Newcastle University,"Transport Engineering, Planning and Management",True,https://www.postgrad.com/newcastle-university-school-of-engineering-transport-engineering-planning-and-management/course/?external=chevening,transport
Nottingham Trent University,Transport Systems,True,https://www.postgrad.com/nottingham-trent-university-school-of-science-and-technology-transport-systems/course/?external=chevening,transport
University of Nottingham,Transportation Infrastructure Engineering,True,https://www.postgrad.com/university-of-nottingham-department-of-civil-engineering-transportation-infrastructure-engineering/course/?external=chevening,transport
University of Salford,Sustainable Air Transport Operations and Planning,True,https://www.postgrad.com/university-of-salford-school-of-science-engineering-and-environment-sustainable-air-transport-operations-and-planning/course/?external=chevening,transport
University of Salford,Transport Engineering and Planning,True,https://www.postgrad.com/university-of-salford-school-of-science-engineering-and-environment-transport-engineering-and-planning/course/?external=chevening,transport
University of Southampton,Transportation Planning and Engineering (Behaviour),True,https://www.postgrad.com/university-of-southampton-civil-and-environmental-engineering-transportation-planning-and-engineering-behaviour/course/?external=chevening,transport
University of Southampton,Transportation Planning and Engineering (Infrastructure),True,https://www.postgrad.com/university-of-southampton-civil-and-environmental-engineering-transportation-planning-and-engineering-infrastructure/course/?external=chevening,transport
University of Southampton,"Transportation, Planning and Engineering (Operations)",True,https://www.postgrad.com/university-of-southampton-civil-and-environmental-engineering-transportation-planning-and-engineering-operations/course/?external=chevening,transport
University of Surrey,Air Transport Management,True,https://www.postgrad.com/university-of-surrey-fass-faculty-of-arts-and-social-sciences-air-transport-management/course/?external=chevening,transport
UCL (University College London),Transport and City Planning,True,https://www.postgrad.com/ucl-university-college-london-bartlett-school-of-planning-transport-and-city-planning/course/?external=chevening,transport
UCL (University College London),Transport,True,https://www.postgrad.com/ucl-university-college-london-civil-environmental-geomatic-engineering-transport/course/?external=chevening,transport
University of Wales Trinity Saint David,Transportation Design (Contemporary Dialogues) (Swansea College of Art),False,https://www.postgrad.com/university-of-wales-trinity-saint-david-swansea-college-of-art-transportation-design-contemporary-dialogues-swansea-college-of-art/course/?external=chevening,transport
"University of Westminster, London",Air Transport Planning and Management,True,https://www.postgrad.com/university-of-westminster-london-school-of-architecture-and-cities-air-transport-planning-and-management/course/?external=chevening,transport
"University of Westminster, London",Transport Planning and Management,True,https://www.postgrad.com/university-of-westminster-london-school-of-architecture-and-cities-transport-planning-and-management/course/?external=chevening,transport
"Bristol, University of the West of England",Transport Engineering and Planning,False,https://www.postgrad.com/bristol-university-of-the-west-of-england-geography-and-environmental-management-transport-engineering-and-planning/course/?external=chevening,transport
De Montfort University,Air Transport Management,False,https://www.postgrad.com/de-montfort-university-business-and-law-air-transport-management/course/?external=chevening,transport
